date,title,score,margin,winner,question,line,required_margin,spread_cushion,price_history_last60,price_history_min60,buy_trades_60,buy_size_60,buy_min_price_60,buy_last_price_60,net_roi_min_pct_60,net_roi_last_pct_60,trades_le_0.99_60,size_le_0.99_60,trades_le_0.98_60,size_le_0.98_60,trades_le_0.97_60,size_le_0.97_60,trades_le_0.995_60,size_le_0.995_60,trades_le_0.999_60,size_le_0.999_60,page_errors
2026-06-14,Germany vs. Curaçao,7-1,6,Germany,Spread: Germany (-3.5),-3.5,4,2,0.9995,0.9995,5,10907.7,0.999,0.999,0.0971,0.0971,0,0,0,0,0,0,0,0,5,10907.7,[]
2026-06-15,Sweden vs. Tunisia,5-1,4,Sweden,Spread: Sweden (-1.5),-1.5,2,2,0.9995,0.9995,5,283.79,0.999,0.999,0.0971,0.0971,0,0,0,0,0,0,0,0,5,283.79,[]
2026-06-18,Canada vs. Qatar,6-0,6,Canada,Spread: Canada (-3.5),-3.5,4,2,0.9995,0.9995,0,0,,,,,0,0,0,0,0,0,0,0,0,0,[]
2026-06-20,Netherlands vs. Sweden,5-1,4,Netherlands,Spread: Netherlands (-1.5),-1.5,2,2,0.9995,0.9995,1,14.7,0.999,0.999,0.0971,0.0971,0,0,0,0,0,0,0,0,1,14.7,[]
2026-06-21,Tunisia vs. Japan,0-4,4,Japan,Spread: Japan (-1.5),-1.5,2,2,0.9995,0.9995,12,260.89,0.999,0.999,0.0971,0.0971,0,0,0,0,0,0,0,0,12,260.89,[]
2026-06-21,Spain vs. Saudi Arabia,4-0,4,Spain,Spread: Spain (-1.5),-1.5,2,2,0.9995,0.9995,0,0,,,,,0,0,0,0,0,0,0,0,0,0,[]
